,app_id,title,date_release,win,mac,linux,rating,positive_ratio,user_reviews,price_final,price_original,discount,steam_deck
0,13500,Prince of Persia: Warrior Within™,21-11-2008,True,False,False,9.0,84,0.016847144297445604,9.99,9.99,0,True
1,22364,BRINK: Agents of Change,03-08-2011,True,False,False,8.5,85,8.465901657007842e-05,2.99,2.99,0,True
2,113020,Monaco: What's Yours Is Mine,24-04-2013,True,True,True,9.0,92,0.028568569955284645,14.99,14.99,0,True
3,226560,Escape Dead Island,18-11-2014,True,False,False,5.25,61,0.006641884663634334,14.99,14.99,0,True
4,249050,Dungeon of the ENDLESS™,27-10-2014,True,True,False,9.0,88,0.06752711012598801,11.99,11.99,0,True
5,250180,METAL SLUG 3,14-09-2015,True,False,False,9.0,90,0.04286055120716061,7.99,7.99,0,True
6,253980,Enclave,04-10-2013,True,True,True,7.5,75,0.012298646225362302,4.99,4.99,0,True
7,271850,Men of War: Assault Squad 2 - Deluxe Edition upgrade,16-05-2014,True,False,False,5.25,61,0.0014545958301586202,6.99,6.99,0,True
8,282900,Hyperdimension Neptunia Re;Birth1,29-01-2015,True,False,False,9.0,94,0.07446914948473445,14.99,14.99,0,True
9,19810,The Sum of All Fears,10-10-2008,True,False,False,7.5,75,0.00017701430737380037,9.99,9.99,0,True
10,15270,Cold Fear™,13-05-2008,True,False,False,9.0,85,0.006080056644578359,9.99,9.99,0,True
11,21130,LEGO® Harry Potter: Years 1-4,25-06-2010,True,False,False,9.0,85,0.03970507877136678,19.99,19.99,0,True
12,22130,Hearts of Iron 2 Complete,23-01-2009,True,False,False,9.0,85,0.003478715953606859,14.99,14.99,0,True
13,29180,Osmos,18-08-2009,True,True,True,9.0,88,0.004017455149961903,9.99,9.99,0,True
14,32750,Comanche 4,18-06-2009,True,False,False,9.0,90,0.0016316101375324205,9.99,9.99,0,True
15,241620,Inquisitor,01-08-2013,True,False,False,7.5,70,0.0029245842087845275,9.99,9.99,0,True
16,408520,FORM,01-06-2017,True,False,False,9.0,91,0.007111357391886587,14.99,14.99,0,True
17,244910,Homesick,28-05-2015,True,False,False,7.5,77,0.008689093609783503,14.99,14.99,0,True
18,245950,Borderlands 2: Headhunter 4: Wedding Day Massacre,11-02-2014,True,True,True,9.0,84,0.002185741882354752,0.89,2.99,70,True
19,250460,Bridge Constructor,16-10-2013,True,True,True,7.5,77,0.005433569608952305,2.39,19.99,88,True
20,278890,Angvik,24-02-2014,True,True,False,9.0,88,0.015207837885679542,2.99,2.99,0,True
21,305181,Sniper Elite 3 - Camouflage Weapons Pack,27-06-2014,True,False,False,9.0,95,0.0004925615509531836,3.99,3.99,0,True
22,312200,Chasm,30-07-2018,True,True,True,7.5,73,0.008119569316493885,19.99,19.99,0,True
23,321290,Dandelion - Wishes brought to you -,29-09-2014,True,True,False,9.0,85,0.0044561427812795824,29.99,29.99,0,True
24,329640,Eradicator,06-11-2014,True,True,True,9.0,88,0.0003848137116821747,6.99,6.99,0,True
25,367670,Controller Companion,04-05-2015,True,False,False,9.0,90,0.0178014823024174,2.99,2.99,0,True
26,380810,Herald: An Interactive Period Drama - Book I & II,22-02-2017,True,True,True,9.0,89,0.0006695758583269839,9.99,9.99,0,True
27,392330,Take Command - 2nd Manassas,28-10-2016,True,False,False,9.0,93,0.00040020626014946166,9.99,9.99,0,True
28,437000,GUILTY GEAR 2 -OVERTURE-,31-03-2016,True,False,False,7.5,71,0.0015700399436632724,19.99,19.99,0,True
29,445420,Aselia the Eternal -The Spirit of Eternity Sword-,29-04-2016,True,False,False,9.0,82,0.0004079025343831051,14.99,14.99,0,True
30,458790,The House in Fata Morgana Original Soundtrack,13-05-2016,False,False,False,8.5,100,0.00016931803314015686,11.99,11.99,0,True
31,462280,Offworld Trading Company - Soundtrack DLC,28-04-2016,True,True,False,8.5,80,0.0,9.99,9.99,0,True
32,1872790,Luckitown,19-01-2022,True,True,False,9.0,86,0.0011775299577474543,4.99,4.99,0,True
33,371970,Barony,23-06-2015,True,True,True,9.0,92,0.028499303487181854,20.0,0.0,0,True
34,222660,Retro/Grade,20-03-2013,True,False,False,9.0,85,0.001516166024027768,9.99,9.99,0,True
35,237850,Dreamfall Chapters,21-07-2017,True,True,True,9.0,82,0.0228271493769866,24.99,24.99,0,True
36,268220,Meltdown,05-06-2014,True,True,True,9.0,86,0.0037173004548498073,6.99,6.99,0,True
37,274270,NOT A HERO,08-07-2016,True,True,True,9.0,86,0.011952313884848345,19.99,19.99,0,True
38,281450,Disciples Sacred Lands Gold,07-10-2014,True,False,False,9.0,85,0.0020010313007473085,7.99,7.99,0,True
39,1259750,Tropico 6 - Spitter,23-04-2020,True,True,True,5.25,58,0.0002001031300747308,9.99,9.99,0,True
40,296870,Dreaming Sarah,12-03-2015,True,False,True,9.0,92,0.015392548467286986,5.99,5.99,0,True
41,330180,Pix the Cat,29-01-2015,True,True,True,9.0,87,0.0012314038773829589,4.99,4.99,0,True
42,351920,Crazy Machines 3,18-10-2016,True,False,False,9.0,94,0.05238853870841126,9.99,9.99,0,True
43,397210,Kanji Training Game,23-09-2015,True,False,False,7.5,75,0.0004771690024858965,4.99,4.99,0,True
44,402130,FlatOut 4: Total Insanity,04-04-2017,True,False,False,5.25,52,0.011382789591558726,29.99,29.99,0,True
45,402710,Osiris: New Dawn,18-01-2023,True,False,False,5.25,57,0.09475652836461869,19.99,19.99,0,True
46,410970,Master of Orion 1,25-08-2016,True,True,True,9.0,90,0.0020702977688501,0.89,5.99,85,True
47,415200,Motorsport Manager,09-11-2016,True,True,True,9.0,91,0.07498479985838856,19.99,19.99,0,True
48,410770,Roads of Rome,16-10-2015,True,False,False,9.0,85,0.00039250998591581815,3.99,3.99,0,True
49,254820,Ground Control Anthology,08-07-2015,True,False,False,9.0,87,0.0010082119246072976,4.99,4.99,0,True
50,284180,Magicians & Looters,01-07-2014,True,False,False,9.0,86,0.0004925615509531836,6.99,6.99,0,True
51,286380,Strata,29-05-2014,True,True,True,9.0,92,0.0009312491822708627,7.99,7.99,0,True
52,288220,Backstage Pass,22-08-2016,True,True,True,9.0,90,0.001531558572495055,29.99,29.99,0,True
53,302690,Metal Dead,06-10-2014,True,False,False,9.0,83,0.0028322289179808055,4.99,4.99,0,True
54,320388,Raid Mode: Album Storage C,24-02-2015,True,False,False,7.5,70,5.3873919635504444e-05,1.99,1.99,0,True
55,339350,Choice of Robots,19-12-2014,True,True,True,9.8,96,0.01403800420216573,6.99,6.99,0,True
56,342310,RIOT: Civil Unrest,12-02-2019,True,True,True,5.25,68,0.009774268276727236,5.09,16.99,70,True
57,346500,Road Scars: Origins,03-04-2018,True,False,False,7.5,71,0.0014161144589904025,0.99,0.99,0,True
58,393831,Magicka 2: Three Cardinals Robe Pack,15-09-2015,True,True,True,8.5,90,7.6962742336435e-06,4.99,4.99,0,True
